studyName,germplasmName,notes
YT_Urb_22,IL2021-4715,Tall
YT_Urb_22,IL2021-24578,Leaning
YT_Urb_22,IL2021-16676,Mix
YT_Urb_22,IL2021-22719,Tall
YT_Urb_22,IL2021-12341,ve
YT_Urb_22,IL2021-46659,Scab
YT_Urb_22,IL2021-35660,septoria
YT_Urb_22,IL2021-43647,Leaning
YT_Urb_22,IL2021-24802,Leaning
YT_Urb_22,IL2021-17475,ve
YT_Urb_22,IL2021-35649,"Npt, tip awned"
YT_Urb_22,IL2021-11020,Leaning
YT_Urb_22,IL2021-7015,"short, ve"
YT_Urb_22,IL2021-47129,Leaning
YT_Urb_22,IL2021-8217,Leaning
YT_Urb_22,IL2021-4012,Disease
YT_Urb_22,IL2021-36708,Lodging
YT_Urb_22,IL2021-26561,"Mix, Tall"
YT_Urb_22,IL2021-14773,Lodging
YT_Urb_22,IL2021-14267,Lodging
YT_Urb_22,IL2021-28973,Tall
YT_Urb_22,IL2021-15228,Lodging
YT_Urb_22,IL2021-16151,Leaning
YT_Urb_22,IL2021-39238,Tall
YT_Urb_22,IL2021-1274,Bearded
YT_Urb_22,IL2021-45928,"Late, scab"
YT_Urb_22,IL2021-25411,A bit tall
YT_Urb_22,IL2021-29465,"ve, short"
YT_Urb_22,IL2021-8368,Lodging
YT_Urb_22,IL2021-25334,Lodg
YT_Urb_22,IL2021-28578,Leaning
YT_Urb_22,IL2021-17838,"ve, npt"
YT_Urb_22,IL2021-37116,Tall
YT_Urb_22,IL2021-34722,Lodging
YT_Urb_22,IL2021-43437,Lodging
YT_Urb_22,IL2021-47156,Lodging
YT_Urb_22,IL2021-22818,Lodging
YT_Urb_22,IL2021-42360,Lodg
YT_Urb_22,IL2021-8247,Leaning
YT_Urb_22,IL2021-15177,Npt
YT_Urb_22,IL2021-43313,Leaning
YT_Urb_22,IL2021-26323,Mix
YT_Urb_22,IL2021-40608,Lodg
YT_Urb_22,IL2021-20960,Sea of heads
YT_Urb_22,IL2021-1805,"Erect, full grains"
YT_Urb_22,IL2021-17857,Npt
YT_Urb_22,IL2021-33856,"Bearded, npt"
YT_Urb_22,IL2021-36639,"Erect, npt"
YT_Urb_22,IL2021-15138,Lodg
YT_Urb_22,IL2021-46760,"Bydv, leaf rust"
YT_Urb_22,IL2021-20345,Mix
YT_Urb_22,IL2021-16443,Lodg
YT_Urb_22,IL2021-18220,Mix
YT_Urb_22,IL2021-6964,Npt
YT_Urb_22,IL2021-43732,Lodg
YT_Urb_22,IL2021-33847,"Bearded, Npt"
YT_Urb_22,IL2021-21218,"Scab, Leaf rust"
YT_Urb_22,IL2021-22113,Lodg
YT_Urb_22,IL2021-18153,Lodg
YT_Urb_22,IL2021-31572,Lodg
YT_Urb_22,IL2021-33427,Mix
YT_Urb_22,IL2021-36257,Npt
YT_Urb_22,IL2021-38976,"Ve, npt"
YT_Urb_22,IL2021-42343,"Ve, mix"
YT_Urb_22,IL2021-18374,Mix
YT_Urb_22,IL2021-46857,Lodg
YT_Urb_22,IL2021-43878,"Mix, Npt"
YT_Urb_22,IL2021-758,Leaf rust
YT_Urb_22,IL2021-24655,"Ve, Leaning "
YT_Urb_22,IL2021-18425,"Npt, Mix"
YT_Urb_22,IL2021-43231,Lodg
YT_Urb_22,IL2021-14779,Lodg
YT_Urb_22,IL2021-6804,Lodg
YT_Urb_22,IL2021-36450,Lodg
YT_Urb_22,IL2021-20673,"Bearded, Scab"
YT_Urb_22,IL2021-11915,Ve 
YT_Urb_22,IL2021-36445,Npt
YT_Urb_22,IL2021-25157,Leaning
YT_Urb_22,IL2021-39533,Lodg
YT_Urb_22,IL2021-41721,Npt
YT_Urb_22,IL2021-45901,Leaning 
YT_Urb_22,IL2021-3941,"Plot damage 10%, Mix"
YT_Urb_22,IL2021-43810,Npt
YT_Urb_22,IL2021-4265,Ve
YT_Urb_22,IL2021-2915,Npt
YT_Urb_22,IL2021-26173,Mix
YT_Urb_22,IL2021-27349,Mix
YT_Urb_22,IL2021-8173,"Npt, Tip awned"
YT_Urb_22,IL2021-5779,Lodg
YT_Urb_22,IL2021-5861,"Npt, some leaf rust"
YT_Urb_22,IL2021-1405,Mix
YT_Urb_22,IL2021-26002,Leaning
YT_Urb_22,IL2021-7948,Leaning
YT_Urb_22,IL2021-31619,Lodging
YT_Urb_22,IL2021-43913,Lodg
YT_Urb_22,IL2021-46428,Npt
YT_Urb_22,IL2021-9317,"Bearded, Mix"
YT_Urb_22,IL2021-24129,Mix
YT_Urb_22,IL2021-16272,Leaning 
YT_Urb_22,IL2021-43926,"Npt, erect, green leaves"
YT_Urb_22,IL2021-269,Leaning
YT_Urb_22,IL2021-26632,Leaning 
YT_Urb_22,IL2021-19718,Leaning
YT_Urb_22,IL2021-29238,Leaning
YT_Urb_22,IL2021-33860,Bearded
YT_Urb_22,IL2021-45914,"Erect, late"
YT_Urb_22,IL2021-43833,Late
YT_Urb_22,IL2021-30255,Sea of heads
YT_Urb_22,IL2021-7568,Ve
YT_Urb_22,IL2021-26813,"Sea of heads, late"
YT_Urb_22,IL2021-46909,Leaning
YT_Urb_22,IL2021-41207,Tall
YT_Urb_22,IL2021-19708,"Npt, late, green leaves"
YT_Urb_22,IL2021-6525,"Tall, lodging "
YT_Urb_22,IL2021-18738,Tall
YT_Urb_22,IL2021-36658,"Leaning, sea of heads"
YT_Urb_22,IL2021-43970,Lodging 
YT_Urb_22,IL2021-28377,Lodging 
YT_Urb_22,IL2021-44433,Scab
YT_Urb_22,IL2021-21606,Lodging 
YT_Urb_22,IL2021-37047,Short
YT_Urb_22,IL2021-43261,Tall
YT_Urb_22,IL2021-34018,Leaning 
YT_Urb_22,IL2021-16645,"Npt, mix"
YT_Urb_22,IL2021-138,Bearded 
YT_Urb_22,IL2021-34837,"Npt, sea of heads, early"
YT_Urb_22,IL2021-24839,Leaning 
YT_Urb_22,IL2021-35704,Lodg
YT_Urb_22,IL2021-11107,Npt
YT_Urb_22,IL2021-46737,"Erect, short, see down row, some disease"
YT_Urb_22,IL2021-31763,Short 
YT_Urb_22,IL2021-35645,Short 
YT_Urb_22,IL2021-44110,"Short, early, no disease"
YT_Urb_22,IL2021-45221,Short
YT_Urb_22,IL2021-40967,Short and early 
YT_Urb_22,IL2021-33409,Sea of heads 
YT_Urb_22,IL2021-28405,Leaning 
YT_Urb_22,IL2021-25121,Lodg
YT_Urb_22,IL2021-38662,Leaning 
YT_Urb_22,IL2021-15706,Npt
YT_Urb_22,IL2021-26357,Leaning
YT_Urb_22,IL2021-15029,Leaning 
YT_Urb_22,IL2021-27612,Lodging
YT_Urb_22,IL2021-43205,"Npt, clean, lot of heads"
YT_Urb_22,IL2021-40042,Leaning 
YT_Urb_22,IL2021-46002,Lodging 
YT_Urb_22,IL2021-28071,Tall 
YT_Urb_22,IL2021-16544,Leaning 
YT_Urb_22,IL2021-10969,"Npt, sea of heads "
YT_Urb_22,IL2021-46245,Short
YT_Urb_22,IL2021-29977,"Short, weak"
YT_Urb_22,IL2021-44031,Npt
YT_Urb_22,IL2021-42045,Lodging 
YT_Urb_22,IL2021-40662,Very early
YT_Urb_22,IL2021-6761,"Leaning, ve"
YT_Urb_22,IL2021-14567,Leaning 
YT_Urb_22,IL2021-47133,Late
YT_Urb_22,IL2021-39943,Leaning
YT_Urb_22,IL2021-13758,Tall
YT_Urb_22,IL2021-29638,Leaning
YT_Urb_22,IL2021-14511,Leaning 
YT_Urb_22,IL2021-8279,Lodging 
YT_Urb_22,IL2021-24847,Ve
YT_Urb_22,IL2021-34823,Leaning 
YT_Urb_22,IL2021-5047,Tall
YT_Urb_22,IL2021-32969,Leaning 
YT_Urb_22,IL2021-25834,Leaning 
YT_Urb_22,IL2021-28549,Short 
YT_Urb_22,IL2021-39379,Too tall
YT_Urb_22,IL2021-15809,Mix
YT_Urb_22,IL2021-12636,Tall
YT_Urb_22,IL2021-26129,Thin
YT_Urb_22,IL2021-27659,Short
YT_Urb_22,IL2021-15432,Disease
YT_Urb_22,IL2021-1141,Thin
YT_Urb_22,IL2021-17773,"Looks good, a bit tall"
YT_Urb_22,IL2021-25823,Lodg
YT_Urb_22,IL2021-28208,Disease
YT_Urb_22,IL2021-14041,Tall
YT_Urb_22,IL2021-17621,Leaning
YT_Urb_22,IL2021-7259,"Looks nice, leans a little "
YT_Urb_22,IL2021-16572,"Mixed, leaning "
YT_Urb_22,IL2021-45202,Looks weak
YT_Urb_22,IL2021-27813,Late
YT_Urb_22,IL2021-33722,Looks weak
YT_Urb_22,IL2021-8258,Leaning 
YT_Urb_22,IL2021-6925,Leaning 
YT_Urb_22,IL2021-28708,Npt
YT_Urb_22,IL2021-34132,Ve
YT_Urb_22,IL2021-28411,Leaning
YT_Urb_22,IL2021-25511,Tall
YT_Urb_22,IL2021-22474,Leaning 
YT_Urb_22,IL2021-22708,Tall 
YT_Urb_22,IL2021-22152,Tall
YT_Urb_22,IL2021-14749,Short and early 
YT_Urb_22,IL2021-32965,Looks weak
YT_Urb_22,IL2021-47165,Lodg
YT_Urb_22,IL2021-36418,Disease
YT_Urb_22,IL2021-19766,Tall 
YT_Urb_22,IL2021-10963,Lodging 
YT_Urb_22,IL2021-31613,Tall 
YT_Urb_22,IL2021-16457,"Tall, late"
YT_Urb_22,IL2021-2869,Lodging 
YT_Urb_22,IL2021-18365,Npt
YT_Urb_22,IL2021-15710,Leaning 
YT_Urb_22,IL2021-13734,"Ve, npt"
YT_Urb_22,IL2021-25757,Tall 
YT_Urb_22,IL2021-33446,"Sea of heads, a bit tall"
YT_Urb_22,IL2021-26068,Npt
YT_Urb_22,IL2021-35763,Tall 
YT_Urb_22,IL2021-43973,Leaning
YT_Urb_22,IL2021-36549,Tall 
YT_Urb_22,IL2021-26865,Npt
YT_Urb_22,IL2021-21815,Disease
YT_Urb_22,IL2021-11374,Tall 
YT_Urb_22,IL2021-11573,Leaning 
YT_Urb_22,IL2021-25629,Tall 
YT_Urb_22,IL2021-18716,Leaning 
YT_Urb_22,IL2021-31405,Leaning 
YT_Urb_22,IL2021-6841,Tall 
YT_Urb_22,IL2021-25621,Tall 
YT_Urb_22,IL2021-8804,Looks weak 
YT_Urb_22,IL2021-26330,Leaning 
YT_Urb_22,IL2021-28712,Npt
YT_Urb_22,IL2021-27746,"Ve, looks a bit weak "
YT_Urb_22,IL2021-19166,Tall 
YT_Urb_22,IL2021-25644,Tall 
YT_Urb_22,IL2021-28402,Looks a bit weak
YT_Urb_22,IL2021-44721,Thin
YT_Urb_22,IL2021-27461,Leaning
YT_Urb_22,IL2021-1937,Tall 
YT_Urb_22,IL2021-29623,Leaning
YT_Urb_22,IL2021-15047,Leaning 
YT_Urb_22,IL2021-28074,"Npt, late "
YT_Urb_22,IL2021-26271,Tall 
YT_Urb_22,IL2021-21737,Leaning
YT_Urb_22,IL2021-1749,Tall
YT_Urb_22,IL2021-5021,Leaning 
YT_Urb_22,IL2021-40910,Leaning 
YT_Urb_22,IL2021-8367,Tall 
YT_Urb_22,IL2021-28249,Tall 
YT_Urb_22,IL2021-15254,Leaning 
YT_Urb_22,IL2021-15949,Tall 
YT_Urb_22,IL2021-46907,Tall 
YT_Urb_22,IL2021-40930,Tall 
YT_Urb_22,IL2021-41716,Looks a bit weak 
YT_Urb_22,IL2021-33277,Leaning 
YT_Urb_22,IL2021-28923,"Npt, scab"
YT_Urb_22,IL2021-9275,"Short, too late"
YT_Urb_22,IL2021-25607,Lodging 
YT_Urb_22,IL2021-11820,Lodging 
YT_Urb_22,IL2021-27574,Leaning 
YT_Urb_22,IL2021-25979,Leaning 
YT_Urb_22,IL2021-42041,Tall 
YT_Urb_22,IL2021-42064,Tall 
YT_Urb_22,IL2021-18225,Leaning 
YT_Urb_22,IL2021-19868,Tall 
YT_Urb_22,IL2021-31536,Leaning 
YT_Urb_22,IL2021-19949,Tall 
YT_Urb_22,IL2021-7037,Tall 
YT_Urb_22,IL2021-25425,Leaning 
YT_Urb_22,IL2021-27918,Tall
YT_Urb_22,IL2021-19661,"Plot damage, discard"
YT_Urb_22,IL2021-18265,Tall 
YT_Urb_22,IL2021-42056,Tall
YT_Urb_22,IL2021-28373,Lodging 
YT_Urb_22,IL2021-40427,Leaning 
YT_Urb_22,IL2021-42001,Leaning 
YT_Urb_22,IL2021-29318,"Short and early, looks weak"
YT_Urb_22,IL2021-34203,Looks weak
YT_Urb_22,IL2021-24241,A bit tall
YT_Urb_22,IL2021-37545,Looks weak
YT_Urb_22,IL2021-41976,Tall 
YT_Urb_22,IL2021-26214,Leaning 
YT_Urb_22,IL2021-39466,Leaning 
YT_Urb_22,IL2021-21356,Npt
YT_Urb_22,IL2021-15070,Leaning
YT_Urb_22,IL2021-17749,Leaning 
YT_Urb_22,IL2021-41738,Npt
YT_Urb_22,IL2021-35449,Leaning
YT_Urb_22,IL2021-7549,Npt
YT_Urb_22,IL2021-1824,Tall
YT_Urb_22,IL2021-36725,Leaning 
YT_Urb_22,IL2021-40733,Leaning 
YT_Urb_22,IL2021-28374,Leaning 
YT_Urb_22,IL2021-44011,Disease
YT_Urb_22,IL2021-6212,Mix
YT_Urb_22,IL2021-1956,Disease
YT_Urb_22,IL2021-31744,"Ve, leaning"
YT_Urb_22,IL2021-13768,Lodging 
YT_Urb_22,IL2021-34213,Leaning 
YT_Urb_22,IL2021-15734,Tall 
YT_Urb_22,IL2021-1768,Mix
YT_Urb_22,IL2021-10820,Tall
YT_Urb_22,IL2021-38609,Leaning 
YT_Urb_22,IL2021-29115,Early and short
YT_Urb_22,IL2021-7231,Leaning 
YT_Urb_22,IL2021-41718,A bit tall
YT_Urb_22,IL2021-19545,Tall 
YT_Urb_22,IL2021-21416,Tall 
YT_Urb_22,IL2021-43401,Leaning 
YT_Urb_22,IL2021-26163,Leaning 
YT_Urb_22,IL2021-8251,Leaning 
YT_Urb_22,IL2021-22646,Npt
YT_Urb_22,IL2021-47149,Npt
YT_Urb_22,IL2021-34113,Leaning
YT_Urb_22,IL2021-7615,Bearded
YT_Urb_22,IL2021-47131,Npt
YT_Urb_22,IL2021-22019,Leaning 
YT_Urb_22,IL2021-41011,Npt*
YT_Urb_22,IL2021-45214,"Ve, sea of heads"
YT_Urb_22,IL2021-20030,Mix
YT_Urb_22,IL2021-44653,Leaning 
YT_Urb_22,IL2021-15745,Npt